record_id,staff_id,staff_name,client_id,client_name,client_site,date,clock_in,clock_out,break_minutes,assignee_id,assignee_name
T-2026-04-03-S-1007,S-1007,加藤健太,CL-001,ABC商事,本社,2026-04-03,2026-04-03 09:03,2026-04-03 18:03,60,U-001,佐藤 sato
T-2026-04-03-S-1008,S-1008,中村由美,CL-002,XYZ物流,東京営業所,2026-04-03,2026-04-03 09:06,2026-04-03 18:08,60,U-002,高橋 takahashi
T-2026-04-03-S-1009,S-1009,松本翔,CL-003,DEF製造,栃木工場,2026-04-03,2026-04-03 09:07,2026-04-03 18:11,60,U-003,渡辺 watanabe
T-2026-04-03-S-1010,S-1010,井上千夏,CL-001,ABC商事,大阪支店,2026-04-03,2026-04-03 09:02,2026-04-03 18:11,60,U-001,佐藤 sato
T-2026-04-03-S-1011,S-1011,木村悠,CL-002,XYZ物流,東京営業所,2026-04-03,2026-04-03 09:05,2026-04-03 18:06,60,U-002,高橋 takahashi
T-2026-04-03-S-1012,S-1012,斎藤恵子,CL-003,DEF製造,栃木工場,2026-04-03,2026-04-03 09:10,2026-04-03 18:08,60,U-003,渡辺 watanabe
T-2026-04-06-S-1001,S-1001,鈴木太郎,CL-001,ABC商事,本社,2026-04-06,2026-04-06 09:10,2026-04-06 18:02,60,U-001,佐藤 sato
T-2026-04-06-S-1002,S-1002,佐々木花子,CL-002,XYZ物流,東京営業所,2026-04-06,2026-04-06 09:09,2026-04-06 18:05,60,U-002,高橋 takahashi
T-2026-04-06-S-1003,S-1003,田中次郎,CL-003,DEF製造,栃木工場,2026-04-06,2026-04-06 09:08,2026-04-06 18:07,60,U-003,渡辺 watanabe
T-2026-04-06-S-1004,S-1004,山田美咲,CL-001,ABC商事,大阪支店,2026-04-06,2026-04-06 09:02,2026-04-06 18:14,60,U-001,佐藤 sato
T-2026-04-06-S-1005,S-1005,小林健一,CL-002,XYZ物流,東京営業所,2026-04-06,2026-04-06 09:06,2026-04-06 18:08,60,U-002,高橋 takahashi
T-2026-04-06-S-1006,S-1006,伊藤真美,CL-003,DEF製造,栃木工場,2026-04-06,2026-04-06 09:10,2026-04-06 18:07,60,U-003,渡辺 watanabe
T-2026-04-06-S-1007,S-1007,加藤健太,CL-001,ABC商事,本社,2026-04-06,2026-04-06 09:10,2026-04-06 18:10,60,U-001,佐藤 sato
T-2026-04-06-S-1008,S-1008,中村由美,CL-002,XYZ物流,東京営業所,2026-04-06,2026-04-06 09:00,2026-04-06 18:07,60,U-002,高橋 takahashi
T-2026-04-06-S-1009,S-1009,松本翔,CL-003,DEF製造,栃木工場,2026-04-06,2026-04-06 09:00,2026-04-06 18:10,60,U-003,渡辺 watanabe
T-2026-04-06-S-1010,S-1010,井上千夏,CL-001,ABC商事,大阪支店,2026-04-06,2026-04-06 09:06,2026-04-06 18:08,60,U-001,佐藤 sato
T-2026-04-06-S-1011,S-1011,木村悠,CL-002,XYZ物流,東京営業所,2026-04-06,2026-04-06 09:01,2026-04-06 18:06,60,U-002,高橋 takahashi
T-2026-04-06-S-1012,S-1012,斎藤恵子,CL-003,DEF製造,栃木工場,2026-04-06,2026-04-06 09:09,2026-04-06 18:10,60,U-003,渡辺 watanabe
T-2026-04-07-S-1001,S-1001,鈴木太郎,CL-001,ABC商事,本社,2026-04-07,2026-04-07 09:03,2026-04-07 18:15,60,U-001,佐藤 sato
T-2026-04-07-S-1002,S-1002,佐々木花子,CL-002,XYZ物流,東京営業所,2026-04-07,2026-04-07 09:06,2026-04-07 18:14,60,U-002,高橋 takahashi
T-2026-04-07-S-1003,S-1003,田中次郎,CL-003,DEF製造,栃木工場,2026-04-07,2026-04-07 09:02,2026-04-07 18:08,60,U-003,渡辺 watanabe
T-2026-04-07-S-1004,S-1004,山田美咲,CL-001,ABC商事,大阪支店,2026-04-07,2026-04-07 09:02,2026-04-07 18:07,60,U-001,佐藤 sato
T-2026-04-07-S-1005,S-1005,小林健一,CL-002,XYZ物流,東京営業所,2026-04-07,2026-04-07 09:08,2026-04-07 18:08,60,U-002,高橋 takahashi
T-2026-04-07-S-1006,S-1006,伊藤真美,CL-003,DEF製造,栃木工場,2026-04-07,2026-04-07 09:09,2026-04-07 18:13,60,U-003,渡辺 watanabe
T-2026-04-07-S-1007,S-1007,加藤健太,CL-001,ABC商事,本社,2026-04-07,2026-04-07 09:09,2026-04-07 18:12,60,U-001,佐藤 sato
T-2026-04-07-S-1008,S-1008,中村由美,CL-002,XYZ物流,東京営業所,2026-04-07,2026-04-07 09:05,2026-04-07 18:07,60,U-002,高橋 takahashi
T-2026-04-07-S-1009,S-1009,松本翔,CL-003,DEF製造,栃木工場,2026-04-07,2026-04-07 09:02,2026-04-07 18:15,60,U-003,渡辺 watanabe
T-2026-04-07-S-1010,S-1010,井上千夏,CL-001,ABC商事,大阪支店,2026-04-07,2026-04-07 09:01,2026-04-07 18:01,60,U-001,佐藤 sato
T-2026-04-07-S-1011,S-1011,木村悠,CL-002,XYZ物流,東京営業所,2026-04-07,2026-04-07 09:01,2026-04-07 18:04,60,U-002,高橋 takahashi
T-2026-04-07-S-1012,S-1012,斎藤恵子,CL-003,DEF製造,栃木工場,2026-04-07,2026-04-07 09:10,2026-04-07 18:05,60,U-003,渡辺 watanabe
T-2026-04-08-S-1001,S-1001,鈴木太郎,CL-001,ABC商事,本社,2026-04-08,2026-04-08 09:10,2026-04-08 18:13,60,U-001,佐藤 sato
T-2026-04-08-S-1002,S-1002,佐々木花子,CL-002,XYZ物流,東京営業所,2026-04-08,2026-04-08 09:09,2026-04-08 18:02,60,U-002,高橋 takahashi
T-2026-04-08-S-1003,S-1003,田中次郎,CL-003,DEF製造,栃木工場,2026-04-08,2026-04-08 09:06,2026-04-08 18:12,60,U-003,渡辺 watanabe
T-2026-04-08-S-1004,S-1004,山田美咲,CL-001,ABC商事,大阪支店,2026-04-08,2026-04-08 09:09,2026-04-08 18:14,60,U-001,佐藤 sato
T-2026-04-08-S-1005,S-1005,小林健一,CL-002,XYZ物流,東京営業所,2026-04-08,2026-04-08 09:08,2026-04-08 18:08,60,U-002,高橋 takahashi
T-2026-04-08-S-1006,S-1006,伊藤真美,CL-003,DEF製造,栃木工場,2026-04-08,2026-04-08 09:08,2026-04-08 18:00,60,U-003,渡辺 watanabe
T-2026-04-08-S-1007,S-1007,加藤健太,CL-001,ABC商事,本社,2026-04-08,2026-04-08 09:10,2026-04-08 18:03,60,U-001,佐藤 sato
T-2026-04-08-S-1008,S-1008,中村由美,CL-002,XYZ物流,東京営業所,2026-04-08,2026-04-08 09:10,2026-04-08 18:08,60,U-002,高橋 takahashi
T-2026-04-08-S-1009,S-1009,松本翔,CL-003,DEF製造,栃木工場,2026-04-08,2026-04-08 09:10,2026-04-08 18:10,60,U-003,渡辺 watanabe
T-2026-04-08-S-1010,S-1010,井上千夏,CL-001,ABC商事,大阪支店,2026-04-08,2026-04-08 09:01,2026-04-08 18:09,60,U-001,佐藤 sato
T-2026-04-08-S-1011,S-1011,木村悠,CL-002,XYZ物流,東京営業所,2026-04-08,2026-04-08 09:06,2026-04-08 18:05,60,U-002,高橋 takahashi
T-2026-04-08-S-1012,S-1012,斎藤恵子,CL-003,DEF製造,栃木工場,2026-04-08,2026-04-08 09:07,2026-04-08 18:00,60,U-003,渡辺 watanabe
T-2026-04-09-S-1001,S-1001,鈴木太郎,CL-001,ABC商事,本社,2026-04-09,2026-04-09 09:04,2026-04-09 18:05,60,U-001,佐藤 sato
T-2026-04-09-S-1002,S-1002,佐々木花子,CL-002,XYZ物流,東京営業所,2026-04-09,2026-04-09 09:08,2026-04-09 18:03,60,U-002,高橋 takahashi
T-2026-04-09-S-1003,S-1003,田中次郎,CL-003,DEF製造,栃木工場,2026-04-09,2026-04-09 09:10,2026-04-09 18:09,60,U-003,渡辺 watanabe
T-2026-04-09-S-1004,S-1004,山田美咲,CL-001,ABC商事,大阪支店,2026-04-09,2026-04-09 09:10,2026-04-09 18:06,60,U-001,佐藤 sato
T-2026-04-09-S-1005,S-1005,小林健一,CL-002,XYZ物流,東京営業所,2026-04-09,2026-04-09 09:02,2026-04-09 18:11,60,U-002,高橋 takahashi
T-2026-04-09-S-1006,S-1006,伊藤真美,CL-003,DEF製造,栃木工場,2026-04-09,2026-04-09 09:02,2026-04-09 18:00,60,U-003,渡辺 watanabe
T-2026-04-09-S-1007,S-1007,加藤健太,CL-001,ABC商事,本社,2026-04-09,2026-04-09 09:09,2026-04-09 18:10,60,U-001,佐藤 sato
T-2026-04-09-S-1008,S-1008,中村由美,CL-002,XYZ物流,東京営業所,2026-04-09,2026-04-09 09:07,2026-04-09 18:00,60,U-002,高橋 takahashi
T-2026-04-09-S-1009,S-1009,松本翔,CL-003,DEF製造,栃木工場,2026-04-09,2026-04-09 09:01,2026-04-09 18:11,60,U-003,渡辺 watanabe
T-2026-04-09-S-1010,S-1010,井上千夏,CL-001,ABC商事,大阪支店,2026-04-09,2026-04-09 09:04,2026-04-09 18:07,60,U-001,佐藤 sato
T-2026-04-09-S-1011,S-1011,木村悠,CL-002,XYZ物流,東京営業所,2026-04-09,2026-04-09 09:00,2026-04-09 18:07,60,U-002,高橋 takahashi
T-2026-04-09-S-1012,S-1012,斎藤恵子,CL-003,DEF製造,栃木工場,2026-04-09,2026-04-09 09:09,2026-04-09 18:02,60,U-003,渡辺 watanabe
T-2026-04-10-S-1001,S-1001,鈴木太郎,CL-001,ABC商事,本社,2026-04-10,2026-04-10 09:01,2026-04-10 18:15,60,U-001,佐藤 sato
T-2026-04-10-S-1002,S-1002,佐々木花子,CL-002,XYZ物流,東京営業所,2026-04-10,2026-04-10 09:01,2026-04-10 18:04,60,U-002,高橋 takahashi
T-2026-04-10-S-1003,S-1003,田中次郎,CL-003,DEF製造,栃木工場,2026-04-10,2026-04-10 09:02,2026-04-10 18:15,60,U-003,渡辺 watanabe
T-2026-04-10-S-1004,S-1004,山田美咲,CL-001,ABC商事,大阪支店,2026-04-10,2026-04-10 08:00,2026-04-11 09:00,60,U-001,佐藤 sato
T-2026-04-10-S-1005,S-1005,小林健一,CL-002,XYZ物流,東京営業所,2026-04-10,2026-04-10 09:04,2026-04-10 18:13,60,U-002,高橋 takahashi
T-2026-04-10-S-1006,S-1006,伊藤真美,CL-003,DEF製造,栃木工場,2026-04-10,2026-04-10 09:03,2026-04-10 18:06,60,U-003,渡辺 watanabe
T-2026-04-10-S-1007,S-1007,加藤健太,CL-001,ABC商事,本社,2026-04-10,2026-04-10 09:04,2026-04-10 18:12,60,U-001,佐藤 sato
T-2026-04-10-S-1008,S-1008,中村由美,CL-002,XYZ物流,東京営業所,2026-04-10,2026-04-10 09:10,2026-04-10 18:11,60,U-002,高橋 takahashi
T-2026-04-10-S-1009,S-1009,松本翔,CL-003,DEF製造,栃木工場,2026-04-10,2026-04-10 09:07,2026-04-10 18:14,60,U-003,渡辺 watanabe
T-2026-04-10-S-1010,S-1010,井上千夏,CL-001,ABC商事,大阪支店,2026-04-10,2026-04-10 09:01,2026-04-10 18:07,60,U-001,佐藤 sato
T-2026-04-10-S-1011,S-1011,木村悠,CL-002,XYZ物流,東京営業所,2026-04-10,2026-04-10 09:03,2026-04-10 18:02,60,U-002,高橋 takahashi
T-2026-04-10-S-1012,S-1012,斎藤恵子,CL-003,DEF製造,栃木工場,2026-04-10,2026-04-10 09:05,2026-04-10 18:00,60,U-003,渡辺 watanabe
T-2026-04-13-S-1001,S-1001,鈴木太郎,CL-001,ABC商事,本社,2026-04-13,2026-04-13 09:09,2026-04-13 18:07,60,U-001,佐藤 sato
T-2026-04-13-S-1002,S-1002,佐々木花子,CL-002,XYZ物流,東京営業所,2026-04-13,2026-04-13 09:09,2026-04-13 18:07,60,U-002,高橋 takahashi
T-2026-04-13-S-1003,S-1003,田中次郎,CL-003,DEF製造,栃木工場,2026-04-13,2026-04-13 09:00,2026-04-13 18:02,60,U-003,渡辺 watanabe
T-2026-04-13-S-1004,S-1004,山田美咲,CL-001,ABC商事,大阪支店,2026-04-13,2026-04-13 09:10,2026-04-13 18:01,60,U-001,佐藤 sato
T-2026-04-13-S-1005,S-1005,小林健一,CL-002,XYZ物流,東京営業所,2026-04-13,2026-04-13 09:03,2026-04-13 18:02,60,U-002,高橋 takahashi
T-2026-04-13-S-1006,S-1006,伊藤真美,CL-003,DEF製造,栃木工場,2026-04-13,2026-04-13 09:00,2026-04-13 18:10,60,U-003,渡辺 watanabe
T-2026-04-13-S-1007,S-1007,加藤健太,CL-001,ABC商事,本社,2026-04-13,2026-04-13 09:01,2026-04-13 18:07,60,U-001,佐藤 sato
T-2026-04-13-S-1008,S-1008,中村由美,CL-002,XYZ物流,東京営業所,2026-04-13,2026-04-13 09:04,2026-04-13 18:15,60,U-002,高橋 takahashi
T-2026-04-13-S-1009,S-1009,松本翔,CL-003,DEF製造,栃木工場,2026-04-13,2026-04-13 09:03,2026-04-13 18:04,60,U-003,渡辺 watanabe
T-2026-04-13-S-1010,S-1010,井上千夏,CL-001,ABC商事,大阪支店,2026-04-13,2026-04-13 09:09,2026-04-13 18:15,60,U-001,佐藤 sato
T-2026-04-13-S-1011,S-1011,木村悠,CL-002,XYZ物流,東京営業所,2026-04-13,2026-04-13 09:03,2026-04-13 18:15,60,U-002,高橋 takahashi
T-2026-04-13-S-1012,S-1012,斎藤恵子,CL-003,DEF製造,栃木工場,2026-04-13,2026-04-13 09:06,2026-04-13 18:06,60,U-003,渡辺 watanabe
T-2026-04-14-S-1001,S-1001,鈴木太郎,CL-001,ABC商事,本社,2026-04-14,2026-04-14 09:01,2026-04-14 18:03,60,U-001,佐藤 sato
T-2026-04-14-S-1002,S-1002,佐々木花子,CL-002,XYZ物流,東京営業所,2026-04-14,2026-04-14 09:10,2026-04-14 18:13,60,U-002,高橋 takahashi
T-2026-04-14-S-1003,S-1003,田中次郎,CL-003,DEF製造,栃木工場,2026-04-14,2026-04-14 09:00,2026-04-14 19:00,30,U-003,渡辺 watanabe
T-2026-04-14-S-1004,S-1004,山田美咲,CL-001,ABC商事,大阪支店,2026-04-14,2026-04-14 09:06,2026-04-14 18:14,60,U-001,佐藤 sato
T-2026-04-14-S-1005,S-1005,小林健一,CL-002,XYZ物流,東京営業所,2026-04-14,2026-04-14 09:00,2026-04-14 18:03,60,U-002,高橋 takahashi
T-2026-04-14-S-1006,S-1006,伊藤真美,CL-003,DEF製造,栃木工場,2026-04-14,2026-04-14 09:00,2026-04-14 18:12,60,U-003,渡辺 watanabe
T-2026-04-14-S-1007,S-1007,加藤健太,CL-001,ABC商事,本社,2026-04-14,2026-04-14 09:05,2026-04-14 18:03,60,U-001,佐藤 sato
T-2026-04-14-S-1008,S-1008,中村由美,CL-002,XYZ物流,東京営業所,2026-04-14,2026-04-14 09:03,2026-04-14 18:06,60,U-002,高橋 takahashi
T-2026-04-14-S-1009,S-1009,松本翔,CL-003,DEF製造,栃木工場,2026-04-14,2026-04-14 09:03,2026-04-14 18:14,60,U-003,渡辺 watanabe
T-2026-04-14-S-1010,S-1010,井上千夏,CL-001,ABC商事,大阪支店,2026-04-14,2026-04-14 09:02,2026-04-14 18:13,60,U-001,佐藤 sato
T-2026-04-14-S-1011,S-1011,木村悠,CL-002,XYZ物流,東京営業所,2026-04-14,2026-04-14 09:02,2026-04-14 18:08,60,U-002,高橋 takahashi
T-2026-04-14-S-1012,S-1012,斎藤恵子,CL-003,DEF製造,栃木工場,2026-04-14,2026-04-14 09:07,2026-04-14 18:07,60,U-003,渡辺 watanabe
T-2026-04-15-S-1001,S-1001,鈴木太郎,CL-001,ABC商事,本社,2026-04-15,2026-04-15 09:01,,60,U-001,佐藤 sato
T-2026-04-15-S-1002,S-1002,佐々木花子,CL-002,XYZ物流,東京営業所,2026-04-15,2026-04-15 09:08,2026-04-15 18:03,60,U-002,高橋 takahashi
T-2026-04-15-S-1003,S-1003,田中次郎,CL-003,DEF製造,栃木工場,2026-04-15,2026-04-15 09:00,2026-04-15 18:00,60,U-003,渡辺 watanabe
T-2026-04-15-S-1004,S-1004,山田美咲,CL-001,ABC商事,大阪支店,2026-04-15,2026-04-15 09:01,2026-04-15 18:07,60,U-001,佐藤 sato
T-2026-04-15-S-1005,S-1005,小林健一,CL-002,XYZ物流,東京営業所,2026-04-15,2026-04-15 09:02,2026-04-15 18:13,60,U-002,高橋 takahashi
T-2026-04-15-S-1006,S-1006,伊藤真美,CL-003,DEF製造,栃木工場,2026-04-15,2026-04-15 09:07,2026-04-15 18:15,60,U-003,渡辺 watanabe
T-2026-04-15-S-1007,S-1007,加藤健太,CL-001,ABC商事,本社,2026-04-15,2026-04-15 09:03,2026-04-15 18:12,60,U-001,佐藤 sato
T-2026-04-15-S-1008,S-1008,中村由美,CL-002,XYZ物流,東京営業所,2026-04-15,2026-04-15 09:00,2026-04-15 18:05,60,U-002,高橋 takahashi
T-2026-04-15-S-1009,S-1009,松本翔,CL-003,DEF製造,栃木工場,2026-04-15,2026-04-15 09:06,2026-04-15 18:00,60,U-003,渡辺 watanabe
T-2026-04-15-S-1010,S-1010,井上千夏,CL-001,ABC商事,大阪支店,2026-04-15,2026-04-15 09:06,2026-04-15 18:08,60,U-001,佐藤 sato
T-2026-04-15-S-1011,S-1011,木村悠,CL-002,XYZ物流,東京営業所,2026-04-15,2026-04-15 09:07,2026-04-15 18:09,60,U-002,高橋 takahashi
T-2026-04-15-S-1012,S-1012,斎藤恵子,CL-003,DEF製造,栃木工場,2026-04-15,2026-04-15 09:06,2026-04-15 18:15,60,U-003,渡辺 watanabe
T-2026-04-16-S-1001,S-1001,鈴木太郎,CL-001,ABC商事,本社,2026-04-16,2026-04-16 09:02,2026-04-16 18:06,60,U-001,佐藤 sato
T-2026-04-16-S-1002,S-1002,佐々木花子,CL-002,XYZ物流,東京営業所,2026-04-16,,2026-04-16 18:06,60,U-002,高橋 takahashi
T-2026-04-16-S-1003,S-1003,田中次郎,CL-003,DEF製造,栃木工場,2026-04-16,2026-04-16 09:00,2026-04-16 18:01,60,U-003,渡辺 watanabe
T-2026-04-16-S-1004,S-1004,山田美咲,CL-001,ABC商事,大阪支店,2026-04-16,2026-04-16 09:05,2026-04-16 18:01,60,U-001,佐藤 sato
T-2026-04-16-S-1005,S-1005,小林健一,CL-002,XYZ物流,東京営業所,2026-04-16,2026-04-16 09:00,2026-04-16 18:15,60,U-002,高橋 takahashi
T-2026-04-16-S-1006,S-1006,伊藤真美,CL-003,DEF製造,栃木工場,2026-04-16,2026-04-16 09:08,2026-04-16 18:05,60,U-003,渡辺 watanabe
T-2026-04-16-S-1007,S-1007,加藤健太,CL-001,ABC商事,本社,2026-04-16,2026-04-16 09:00,2026-04-16 18:02,60,U-001,佐藤 sato
T-2026-04-16-S-1008,S-1008,中村由美,CL-002,XYZ物流,東京営業所,2026-04-16,2026-04-16 09:02,2026-04-16 18:02,60,U-002,高橋 takahashi
T-2026-04-16-S-1009,S-1009,松本翔,CL-003,DEF製造,栃木工場,2026-04-16,2026-04-16 09:09,2026-04-16 18:02,60,U-003,渡辺 watanabe
T-2026-04-16-S-1010,S-1010,井上千夏,CL-001,ABC商事,大阪支店,2026-04-16,2026-04-16 09:10,2026-04-16 18:07,60,U-001,佐藤 sato
T-2026-04-16-S-1011,S-1011,木村悠,CL-002,XYZ物流,東京営業所,2026-04-16,2026-04-16 09:06,2026-04-16 18:03,60,U-002,高橋 takahashi
T-2026-04-16-S-1012,S-1012,斎藤恵子,CL-003,DEF製造,栃木工場,2026-04-16,2026-04-16 09:09,2026-04-16 18:07,60,U-003,渡辺 watanabe
T-2026-04-17-S-1001,S-1001,鈴木太郎,CL-001,ABC商事,本社,2026-04-17,2026-04-17 09:09,2026-04-17 18:01,60,U-001,佐藤 sato
T-2026-04-17-S-1002,S-1002,佐々木花子,CL-002,XYZ物流,東京営業所,2026-04-17,2026-04-17 09:09,2026-04-17 18:02,60,U-002,高橋 takahashi
T-2026-04-17-S-1003,S-1003,田中次郎,CL-003,DEF製造,栃木工場,2026-04-17,2026-04-17 09:06,2026-04-17 18:10,60,U-003,渡辺 watanabe
T-2026-04-17-S-1004,S-1004,山田美咲,CL-001,ABC商事,大阪支店,2026-04-17,2026-04-17 09:04,2026-04-17 18:06,60,U-001,佐藤 sato
T-2026-04-17-S-1005,S-1005,小林健一,CL-002,XYZ物流,東京営業所,2026-04-17,2026-04-17 09:10,2026-04-17 18:10,60,U-002,高橋 takahashi
T-2026-04-17-S-1006,S-1006,伊藤真美,CL-003,DEF製造,栃木工場,2026-04-17,2026-04-17 09:03,2026-04-17 18:08,60,U-003,渡辺 watanabe
T-2026-04-17-S-1007,S-1007,加藤健太,CL-001,ABC商事,本社,2026-04-17,2026-04-17 09:06,2026-04-17 18:04,60,U-001,佐藤 sato
T-2026-04-17-S-1008,S-1008,中村由美,CL-002,XYZ物流,東京営業所,2026-04-17,2026-04-17 09:10,2026-04-17 18:09,60,U-002,高橋 takahashi
T-2026-04-17-S-1009,S-1009,松本翔,CL-003,DEF製造,栃木工場,2026-04-17,2026-04-17 09:07,2026-04-17 18:10,60,U-003,渡辺 watanabe
T-2026-04-17-S-1010,S-1010,井上千夏,CL-001,ABC商事,大阪支店,2026-04-17,2026-04-17 09:01,2026-04-17 18:00,60,U-001,佐藤 sato
T-2026-04-17-S-1011,S-1011,木村悠,CL-002,XYZ物流,東京営業所,2026-04-17,2026-04-17 09:07,2026-04-17 18:03,60,U-002,高橋 takahashi
T-2026-04-17-S-1012,S-1012,斎藤恵子,CL-003,DEF製造,栃木工場,2026-04-17,2026-04-17 09:01,2026-04-17 18:06,60,U-003,渡辺 watanabe
T-2026-04-20-S-1001,S-1001,鈴木太郎,CL-001,ABC商事,本社,2026-04-20,2026-04-20 09:08,2026-04-20 18:08,60,U-001,佐藤 sato
T-2026-04-20-S-1002,S-1002,佐々木花子,CL-002,XYZ物流,東京営業所,2026-04-20,2026-04-20 09:02,2026-04-20 18:11,60,U-002,高橋 takahashi
T-2026-04-20-S-1003,S-1003,田中次郎,CL-003,DEF製造,栃木工場,2026-04-20,2026-04-20 09:01,2026-04-20 18:07,60,U-003,渡辺 watanabe
T-2026-04-20-S-1004,S-1004,山田美咲,CL-001,ABC商事,大阪支店,2026-04-20,2026-04-20 09:05,2026-04-20 18:09,60,U-001,佐藤 sato
T-2026-04-20-S-1005,S-1005,小林健一,CL-002,XYZ物流,東京営業所,2026-04-20,2026-04-20 09:02,2026-04-20 18:14,60,U-002,高橋 takahashi
